34312,,2007-05-17 19:36:23.001191,10年前から
34313,,2007-05-17 19:36:23.001418,10年前から
34314,,2007-05-17 19:36:23.001642,10年前から
34315,,2007-05-17 19:36:23.001867,10年前から、
34316,,2007-05-17 19:36:23.002091,10年前くらいから
34317,,2007-05-17 19:36:23.002311,10年前くらいから
34318,,2007-05-17 19:36:23.002540,10年前くらいから、
34319,,2007-05-17 19:36:23.002770,10年前くらい前から
34320,,2007-05-17 19:36:23.002999,10年前ぐらいから
34321,,2007-05-17 19:36:23.003213,10年前ぐらいから
34322,,2007-05-17 19:36:23.003441,10年前に就職をしてから、
34323,,2007-05-17 19:36:23.003674,10年前ほどから
34324,,2007-05-17 19:36:23.003887,10年前位から、
34325,,2007-05-17 19:36:23.004147,10年程前から
34326,,2007-05-17 19:36:23.004520,10年程前から
34327,,2007-05-17 19:36:23.004940,10年程前から
34328,,2007-05-17 19:36:23.005327,10年程前から
34329,,2007-05-17 19:36:23.005705,10年程前から
34330,,2007-05-17 19:36:23.006087,10年程前から
34331,,2007-05-17 19:36:23.006476,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 19:36:23.006760,10年近く前から、
34333,,2014-05-17 19:36:23.006995,10数年前から
34334,,2014-05-17 19:36:23.007223,10数年前から
34335,,2017-05-07 19:36:23.007442,10日くらい前から
34336,,2017-05-07 19:36:23.007671,10日程前から
34337,,2017-05-17 10:36:23.007895,10時から
34338,,2017-05-17 10:36:23.008657,10時半から
34339,,2017-10-17 19:36:23.009013,10月ごろから
34340,,2017-10-17 19:36:23.009377,10月に生理がきてから
34341,13,2017-10-17 19:36:23.010589,10月中旬から
34342,,2017-10-17 19:36:23.010982,10月頃から
34343,,2017-10-17 19:36:23.011337,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 19:36:23.011951,11月7日から
34346,,2017-11-17 19:36:23.012314,11月から
34347,,2017-11-17 19:36:23.012643,11月から
34348,,2017-11-17 19:36:23.012980,11月ごろから、
34349,,2017-11-17 19:36:23.013338,11月に入った頃から
34350,,2017-11-17 19:36:23.013599,11月に入ってから
34351,,2017-11-17 19:36:23.013813,11月上旬から
34352,13,2017-11-17 19:36:23.014026,11月中頃から
34353,,2016-11-17 19:36:23.014230,11月前から
34354,,2017-11-17 19:36:23.014476,11月頃から
34355,11,2017-05-12 19:36:23.014685,11歳の娘が5日前から、
34356,,2017-12-05 19:36:23.014908,12/5から
34357,,2005-05-17 19:36:23.015094,12年前から
34358,,2005-05-17 19:36:23.015307,12年前から
34359,,2017-12-31 19:36:23.015524,12月31日から
34360,,2017-12-17 19:36:23.015749,12月から
34361,,2017-12-17 19:36:23.015949,12月くらいから
34362,,2017-12-17 19:36:23.016150,12月に入ってから、
34363,,2017-12-17 19:36:23.016356,12月より
34364,13,2017-12-17 19:36:23.016562,12月中旬から、
34365,13,2017-12-17 19:36:23.016767,12月中頃から、
34366,,2017-12-17 19:36:23.016969,12月末頃から
34367,,2017-12-17 19:36:23.017168,12月頃から
34368,,,130から
34369,,2004-05-17 19:36:23.017515,13年前から
34370,,2002-05-17 19:36:23.017853,15年くらい前から
34371,,2002-05-17 19:36:23.018232,15年くらい前から
34372,,2002-05-17 19:36:23.018484,15年くらい前から、
34373,,2002-05-17 19:36:23.018718,15年ほど前から
34374,,2002-05-17 19:36:23.018945,15年ほど前から
34375,,2002-05-17 19:36:23.019168,15年ほど前から
34376,,2002-05-17 19:36:23.019390,15年ほど前から
34377,,2002-05-17 19:36:23.019610,15年ほど前から
34378,,2002-05-17 19:36:23.019825,15年ほど前から、
34379,,2002-05-17 19:36:23.020038,15年ほど前から、
34380,,2002-04-17 19:36:23.020254,15年ほど前の思春期の頃から、
34381,,2002-05-17 19:36:23.020477,15年前から
34382,,2002-05-17 19:36:23.020717,15年前から
34383,,2002-05-17 19:36:23.021050,15年前より
34384,,2002-05-17 19:36:23.021302,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 19:36:23.021835,16年3月から
34388,,0016-11-17 19:36:23.022056,16年の11月から
34389,16,2016-07-17 19:36:23.022279,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 19:36:23.025355,1か月ほど前から
34400,,2017-04-17 19:36:23.025744,1か月ほど前から
34402,,2017-04-17 19:36:23.026210,1か月ほど前から
34403,,2017-04-17 19:36:23.026584,1か月ほど前から
34404,,2017-04-17 19:36:23.026969,1か月ほど前から
34405,,2017-04-17 19:36:23.027222,1か月ほど前から、
34406,,2017-04-17 19:36:23.027480,1か月ほど前から、
34407,,2017-04-17 19:36:23.027716,1か月前から
34408,,2017-04-17 19:36:23.028215,1か月前から
34409,,2017-04-17 19:36:23.028539,1か月前から、
34410,,2017-04-17 19:36:23.028786,1か月前から、
34411,,2017-04-17 19:36:23.029041,1か月前くらいから
34412,,2017-04-17 19:36:23.029280,1か月前くらいから、
34413,,2017-04-17 19:36:23.029532,1か月前位から、
34414,,2017-04-17 19:36:23.029800,1か月前頃から、
34415,,2017-04-17 19:36:23.030107,1か月近く前から
34417,,2017-04-17 19:36:23.030742,1ケ月くらい前から
34418,,2017-04-17 19:36:23.031157,1ヵ月ぐらい前から
34419,,2017-04-17 19:36:23.031469,1ヵ月前から
34420,,2017-04-17 19:36:23.031847,1ヵ月前から
34421,,2017-04-17 19:36:23.032184,1ヵ月前くらいから
34422,,2017-04-17 19:36:23.032609,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-17 19:36:23.033704,1ヶ月くらい前から
34427,,2017-04-17 19:36:23.034195,1ヶ月くらい前から、
34428,,2017-04-17 19:36:23.034648,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 19:36:23.034940,1ヶ月ほど前から
34430,,2017-04-17 19:36:23.035199,1ヶ月ほど前から
34431,,2017-04-17 19:36:23.035479,1ヶ月ほど前から
34432,,2017-04-17 19:36:23.035780,1ヶ月ほど前から
34433,,2017-04-17 19:36:23.036083,1ヶ月ほど前から
34434,,2017-04-17 19:36:23.036388,1ヶ月ほど前から
34435,,2017-04-17 19:36:23.036772,1ヶ月ほど前から
34436,,2017-04-17 19:36:23.037114,1ヶ月ほど前から
34437,,2017-04-17 19:36:23.037435,1ヶ月ほど前から
34438,,2017-04-17 19:36:23.037710,1ヶ月ほど前から、
34439,,2017-04-17 19:36:23.038015,1ヶ月ほど前から、
34440,,2017-04-17 19:36:23.038351,1ヶ月ほど前から、
34441,,2017-04-17 19:36:23.038620,1ヶ月ほど前から、
34442,,2017-04-17 19:36:23.038907,1ヶ月ほど前から、
34443,,2017-04-17 19:36:23.039209,1ヶ月位前から、
34444,,2017-04-17 19:36:23.039504,1ヶ月前から
34445,,2017-04-17 19:36:23.039803,1ヶ月前から
34446,,2017-04-17 19:36:23.040104,1ヶ月前から
34447,,2017-04-17 19:36:23.040401,1ヶ月前から
34448,,2017-04-17 19:36:23.040695,1ヶ月前から
34449,,2017-04-17 19:36:23.040990,1ヶ月前から、
34450,,2017-04-17 19:36:23.041284,1ヶ月前から、
34451,,2017-04-17 19:36:23.041582,1ヶ月前ぐらいから、
34452,,2017-04-17 19:36:23.041883,1ヶ月前より
34453,,2017-04-17 19:36:23.042183,1ヶ月程前から
34454,,2017-04-17 19:36:23.042478,1ヶ月程前から
34455,,2017-04-17 19:36:23.042773,1ヶ月程前から、
34456,,2017-04-17 19:36:23.043070,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 19:36:23.043596,1年くらい前から
34459,,2016-05-17 19:36:23.043893,1年くらい前から
34460,,2016-05-17 19:36:23.044236,1年くらい前から
34461,,2016-05-17 19:36:23.044547,1年くらい前から
34462,,2016-05-17 19:36:23.044864,1年くらい前から
34463,,2016-05-17 19:36:23.045166,1年くらい前から
34464,,2016-05-17 19:36:23.045480,1年くらい前から
34465,,2016-05-17 19:36:23.045785,1年くらい前から
34466,,2016-05-17 19:36:23.046103,1年くらい前から
34467,,2016-05-17 19:36:23.046405,1年くらい前から
34468,,2016-05-17 19:36:23.046720,1年くらい前から
34469,,2016-05-17 19:36:23.047021,1年くらい前から
34470,,2016-05-17 19:36:23.047336,1年くらい前から
34471,,2016-05-17 19:36:23.047637,1年くらい前から、
34472,,2016-05-17 19:36:23.047972,1年くらい前から、
34473,,2016-05-17 19:36:23.048387,1年ぐらい前から、
34474,,2016-05-17 19:36:23.048701,1年ぐらい前から、
34475,,2016-05-17 19:36:23.049011,1年ほど前から
34476,,2016-05-17 19:36:23.049367,1年ほど前から
34477,,2016-05-17 19:36:23.049649,1年ほど前から
34478,,2016-05-17 19:36:23.049942,1年ほど前から
34479,,2016-05-17 19:36:23.050250,1年ほど前から
34480,,2016-05-17 19:36:23.050548,1年ほど前から
34481,,2016-05-17 19:36:23.050882,1年ほど前から
34482,,2016-05-17 19:36:23.051200,1年ほど前から
34483,,2016-05-17 19:36:23.051541,1年ほど前から
34484,,2016-05-17 19:36:23.051856,1年ほど前から
34485,,2016-05-17 19:36:23.052157,1年ほど前から
34486,,2016-05-17 19:36:23.052511,1年ほど前から
34487,,2016-05-17 19:36:23.052812,1年ほど前から
34488,,2016-05-17 19:36:23.053110,1年ほど前から
34489,,2016-05-17 19:36:23.053406,1年ほど前から
34490,,2016-05-17 19:36:23.053703,1年ほど前から
34491,,2016-05-17 19:36:23.053998,1年ほど前から
34492,,2016-05-17 19:36:23.054290,1年ほど前から
34493,,2016-05-17 19:36:23.054617,1年ほど前から
34494,,2016-05-17 19:36:23.054893,1年ほど前から
34495,,2016-05-17 19:36:23.055178,1年ほど前から
34496,,2016-05-17 19:36:23.055474,1年ほど前から
34497,,2016-05-17 19:36:23.055805,1年ほど前から
34498,,2016-05-17 19:36:23.056313,1年ほど前から
34499,,2016-05-17 19:36:23.057114,1年ほど前から
34500,,2016-05-17 19:36:23.057865,1年ほど前から
34501,,2016-05-17 19:36:23.058472,1年ほど前から
34502,,2016-05-17 19:36:23.058818,1年ほど前から
34503,,2016-05-17 19:36:23.059180,1年ほど前から
34504,,2016-05-17 19:36:23.059529,1年ほど前から、
34505,,2016-05-17 19:36:23.059874,1年ほど前から、
34506,,2016-05-17 19:36:23.060178,1年ほど前から、
34507,,2016-05-17 19:36:23.060482,1年ほど前から、
34508,,2016-05-17 19:36:23.060788,1年ほど前から、
34509,,2016-05-17 19:36:23.061091,1年ほど前から、
34510,,2016-05-17 19:36:23.061395,1年ほど前から、
34511,,2016-05-17 19:36:23.061698,1年ほど前から、
34512,,2016-05-17 19:36:23.061997,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 19:36:23.062308,1年以上前から
34514,,2016-05-17 19:36:23.062666,1年以上前から
34516,,2016-05-17 19:36:23.063039,1年位前から
34517,,2016-05-17 19:36:23.063326,1年位前より
34518,,2016-05-17 19:36:23.063622,1年前から
34519,,2016-05-17 19:36:23.063917,1年前から
34520,,2016-05-17 19:36:23.064251,1年前から
34521,,2016-05-17 19:36:23.064512,1年前から
34522,,2016-05-17 19:36:23.064801,1年前から
34523,,2016-05-17 19:36:23.065101,1年前から
34524,,2016-05-17 19:36:23.065395,1年前から
34525,,2016-05-17 19:36:23.065689,1年前から
34526,,2016-05-17 19:36:23.065983,1年前から
34527,,2016-05-17 19:36:23.066275,1年前から
34528,,2016-05-17 19:36:23.066571,1年前から
34529,,2016-05-17 19:36:23.066867,1年前から
34530,,2016-05-17 19:36:23.067161,1年前から
34532,,2016-05-17 19:36:23.067544,1年前から
34533,,2016-05-17 19:36:23.067905,1年前から
34534,,2016-05-17 19:36:23.068302,1年前から
34535,,2016-05-17 19:36:23.068775,1年前くらいから
34536,,2016-05-17 19:36:23.069708,1年前くらいから
34537,,2016-05-17 19:36:23.070412,1年前くらいから
34538,,2016-05-17 19:36:23.070858,1年前くらいから
34539,,2016-05-17 19:36:23.071278,1年前くらいから
34540,,2016-05-17 19:36:23.071721,1年前くらいから、
34541,,2016-05-17 19:36:23.072126,1年前くらいから、
34542,,2016-05-17 19:36:23.072510,1年前ぐらいから
34544,,2016-05-17 19:36:23.073006,1年前位から
34545,,2016-05-17 19:36:23.073374,1年半ほど前から
34546,,2016-05-17 19:36:23.073747,1年半前から
34547,,2016-05-17 19:36:23.074142,1年半前から
34548,,2016-05-17 19:36:23.074464,1年半前くらいから、
34549,,2016-05-17 19:36:23.074707,1年半前の産後から
34550,,2016-05-17 19:36:23.074931,1年程前から
34551,,2016-05-17 19:36:23.075154,1年程前から
34552,,2016-05-17 19:36:23.075378,1年程前から
34553,,2016-05-17 19:36:23.075591,1年程前から
34554,,2016-05-17 19:36:23.075809,1年程前から
34555,,2016-05-17 19:36:23.076028,1年程前から
34556,,2016-05-17 19:36:23.076238,1年程前から
34557,,2016-05-17 19:36:23.076456,1年程前から
34558,,2016-05-17 19:36:23.076674,1年程前から
34559,,2016-05-17 19:36:23.076886,1年程前から、
34560,,2017-05-01 19:36:23.077103,1日3錠から
34561,13,2017-05-01 12:36:23.077307,1日中布団から
34562,,2017-05-16 19:36:23.077540,1日前から、
34563,,2017-05-01 19:36:23.077769,1日目の後半から
34564,,2017-05-17 01:36:23.077966,1時間から
34565,,2017-05-17 01:36:23.078159,1時間から
34567,,2017-01-17 19:36:23.078425,1月あたりから
34568,,2017-01-17 19:36:23.078726,1月から
34569,,2017-01-17 19:36:23.078938,1月から
34570,,2017-01-17 19:36:23.079166,1月から
34571,,2017-01-17 19:36:23.079537,1月ころから、
34572,13,2017-01-17 19:36:23.079921,1月中旬ごろから、
34573,13,2017-01-17 19:36:23.080299,1月中旬より、
34574,,2017-01-17 19:36:23.080648,1月初旬から、
34575,,2017-01-17 19:36:23.081001,1月前から
34576,,2017-01-17 19:36:23.081402,1月半ばから
34577,,2017-01-17 19:36:23.081759,1月半ばから
34578,,2017-01-17 19:36:23.082116,1月半ばくらいから
34579,,2017-01-17 19:36:23.082480,1月程前から、
34580,,2017-01-17 19:36:23.082883,1月頃から
34581,,2017-01-17 19:36:23.083242,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2017-11-17 19:36:23.084702,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 19:36:23.085508,1週間くらい前から
34590,,2017-05-10 19:36:23.085855,1週間くらい前から
34591,,2017-05-10 19:36:23.086105,1週間ぐらい前から
34592,,2017-05-10 19:36:23.086340,1週間ぐらい前から、
34593,,2017-05-10 19:36:23.086557,1週間ほど前から
34594,,2017-05-10 19:36:23.086786,1週間ほど前から
34595,,2017-05-10 19:36:23.087011,1週間ほど前から
34596,,2017-05-10 19:36:23.087236,1週間ほど前から
34597,,2017-05-10 19:36:23.087450,1週間ほど前から
34598,,2017-05-10 19:36:23.087674,1週間ほど前から
34599,,2017-05-10 19:36:23.088107,1週間ほど前から
34600,,2017-05-10 19:36:23.088651,1週間ほど前から
34601,,2017-05-10 19:36:23.088912,1週間ほど前から
34602,,2017-05-10 19:36:23.089130,1週間ほど前から、
34603,,2017-05-10 19:36:23.089378,1週間ほど前から、
34604,,2017-05-10 19:36:23.089600,1週間前から
34605,,2017-05-10 19:36:23.089809,1週間前から
34606,,2017-05-10 19:36:23.090015,1週間前から
34607,,2017-05-10 19:36:23.090221,1週間前から
34608,,2017-05-10 19:36:23.090427,1週間前から
34609,,2017-05-10 19:36:23.090633,1週間前から
34610,,2017-05-10 19:36:23.090838,1週間前から
34611,,2017-05-10 19:36:23.091043,1週間前から
34612,,2017-05-10 19:36:23.091246,1週間前から
34613,,2017-05-10 19:36:23.091450,1週間前から
34614,,2017-05-10 19:36:23.091653,1週間前から
34615,,2017-05-10 19:36:23.091857,1週間前から
34616,,2017-05-10 19:36:23.092060,1週間前から
34617,,2017-05-10 19:36:23.092266,1週間前から、
34618,,2017-05-10 19:36:23.092471,1週間前くらいから
34619,,2017-05-10 19:36:23.092680,1週間前ぐらいから
34620,,2017-05-10 19:36:23.092889,1週間前程から
34621,,2017-05-10 19:36:23.093095,1週間程前から
34622,,2017-05-10 19:36:23.093300,1週間程前から
34623,,2017-05-10 19:36:23.093504,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 19:36:23.093857,1～2ヶ月前から
34626,,2017-02-17 19:36:23.094184,"2,3ヶ月前から"
34627,,2014-05-17 19:36:23.094422,"2,3年前あたりから、"
34628,,2014-05-17 19:36:23.094644,"2,3年前から"
34629,,2014-05-17 19:36:23.094858,"2,3年前から"
34630,,2014-05-17 19:36:23.095067,"2,3年前から"
34631,,2014-05-17 19:36:23.095274,"2,3年前くらいから"
34632,,2014-05-17 19:36:23.095486,"2,3年前ほどから"
34633,,2017-05-14 19:36:23.095703,"2,3日前から、"
34634,,2017-02-17 19:36:23.095913,2-3ヶ月前から、
34635,,2017-02-17 19:36:23.096126,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 19:36:23.096487,2.3ヶ月前から
34638,,2014-05-17 19:36:23.096699,2.3年ほど前から
34639,,2014-05-17 19:36:23.096907,2.3年前から
34640,,2017-05-14 19:36:23.097112,2.3日前から
34641,,2017-02-03 19:36:23.097317,2/3(金)より
34642,,2005-07-17 19:36:23.097499,2005年夏頃から
34643,,2006-05-17 19:36:23.097744,2006年から
34644,,2010-05-17 19:36:23.097956,2010年頃より
34645,,2012-05-17 19:36:23.098168,2012年頃から、
34646,,2013-05-17 19:36:23.098380,2013年から
34647,,2013-05-17 19:36:23.098586,2013年から
34648,,2014-05-17 19:36:23.098792,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 19:36:23.099241,2015年2月頃から
34652,,2015-07-17 19:36:23.099511,2015年、夏頃から
34653,,2015-05-17 19:36:23.099726,2015年の5月くらいから
34654,14,2015-05-17 19:36:23.099972,2015年中頃から
34655,,2016-11-17 19:36:23.100183,2016年11月より
34656,,2016-12-05 19:36:23.100419,2016年12月5日の起床時から
34657,,2016-12-17 19:36:23.100676,2016年12月から
34658,,2016-01-17 19:36:23.100911,2016年1月頃より
34659,,2016-04-17 19:36:23.101146,2016年4月ごろより
34660,,2016-11-17 19:36:23.101381,2016年の11月ごろから、
34661,,2016-06-17 19:36:23.101624,2016年の6月ごろから
34662,,2016-10-17 19:36:23.101860,2016年の約秋頃から、
34663,,2016-04-17 19:36:23.102075,2016年春頃より、
34664,,2016-05-17 19:36:23.102288,2016年暮れ頃から、
34665,,2016-10-17 19:36:23.102500,2016年秋頃から、
34666,,2017-01-17 19:36:23.102712,2017年1月あたりから、
34667,,2017-01-17 19:36:23.102950,2017年1月の終わり頃から
34668,,2017-01-17 19:36:23.103187,2017年1月頃から
34669,,2017-05-17 19:36:23.103422,2017年の今年に入ってから、
34670,,2017-01-17 19:36:23.103644,2017年１月から
34671,,2017-01-17 19:36:23.103878,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 19:36:23.107469,20年ほど前から
34694,,1997-05-17 19:36:23.107803,20年ほど前から
34695,,1997-05-17 19:36:23.108054,20年以上前から
34696,,1997-05-17 19:36:23.108381,20年以上前から、
34697,,1997-05-17 19:36:23.108683,20年前から
34698,,1997-05-17 19:36:23.109028,20年前から
34699,,1997-05-17 19:36:23.109330,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 19:36:23.112507,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 19:36:23.114052,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 19:36:23.115005,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 19:36:23.117370,2、3年前から
34722,,2014-05-17 19:36:23.117751,2、3年前から、
34723,,2017-05-14 19:36:23.118123,2、3日前から
34724,,2017-05-14 19:36:23.118577,2、3日曜前から、
34725,,2017-02-17 19:36:23.118918,2〜3ヶ月前から、
34726,,2014-05-17 19:36:23.119350,2〜3年ほど前から
34727,,2014-05-17 19:36:23.119666,2〜3年前から
34728,,2014-05-17 19:36:23.119970,2〜3年前から、
34729,,2014-05-17 19:36:23.120287,2〜3年前から、
34730,,2014-05-17 19:36:23.120594,2〜3年程前から、
34731,,2017-05-14 19:36:23.120919,2〜3日前から
34732,,2017-05-14 19:36:23.121224,2〜3日前から、
34733,,2017-04-26 19:36:23.121548,2〜3週間くらい前から、
34734,,2017-04-26 19:36:23.121854,2〜3週間ほど前から
34735,,2017-04-26 19:36:23.122173,2〜3週間前から、
34736,,2017-03-17 19:36:23.122477,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-17 19:36:23.123234,2か月ほど前から、
34739,,2017-03-17 19:36:23.123857,2か月以上前から
34740,,2017-03-17 19:36:23.124360,2か月前から
34741,,2017-03-07 19:36:23.124954,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 19:36:23.125490,2か月程前から
34743,,2017-03-17 19:36:23.125840,2か月程前から
34744,,,2カ月ほど前から、
34745,,,2カ月ほど前から、
34746,,,2カ月前から
34748,,2017-03-17 19:36:23.126942,2ケ月ほど前から
34749,,2017-03-17 19:36:23.127245,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-17 19:36:23.127775,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 19:36:23.128362,2ヶ月ぐらい前から
34754,,2017-03-17 19:36:23.128707,2ヶ月ほど前から
34755,,2017-03-17 19:36:23.129020,2ヶ月ほど前から
34756,,2017-03-17 19:36:23.129347,2ヶ月ほど前から
34757,,2017-03-17 19:36:23.129638,2ヶ月ほど前から
34758,,2017-03-17 19:36:23.129935,2ヶ月ほど前から
34759,,2017-03-17 19:36:23.130233,2ヶ月ほど前から
34760,,2017-03-17 19:36:23.130534,2ヶ月ほど前から、
34761,,2017-03-17 19:36:23.130837,2ヶ月ほど前から、
34762,,2017-03-17 19:36:23.131137,2ヶ月ほど前から、
34763,,2017-03-17 19:36:23.131434,2ヶ月ほど前から、
34764,,2017-03-17 19:36:23.131732,2ヶ月ほど前から、
34765,,2017-03-17 19:36:23.132062,2ヶ月ほど前より、
34766,,2017-03-17 19:36:23.132389,2ヶ月前から
34767,,2017-03-17 19:36:23.132670,2ヶ月前から
34768,,2017-03-17 19:36:23.132954,2ヶ月前から
34769,,2017-03-17 19:36:23.133250,2ヶ月前から
34770,,2017-03-17 19:36:23.133545,2ヶ月前から
34771,,2017-03-17 19:36:23.133839,2ヶ月前から
34773,,2017-03-17 19:36:23.134232,2ヶ月程前から
34774,,2017-03-17 19:36:23.134534,2ヶ月程前から
34775,,2017-03-17 19:36:23.134837,2ヶ月程前から
34776,,2017-03-17 19:36:23.135133,2ヶ月程前から
34777,,2017-03-17 19:36:23.135430,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 19:36:23.136180,2年くらい前から
34781,,2015-05-17 19:36:23.136485,2年くらい前から
34782,,2015-05-17 19:36:23.136779,2年くらい前から
34783,,2015-05-17 19:36:23.137076,2年くらい前から
34784,,2015-05-17 19:36:23.137400,2年くらい前から
34785,,2015-05-17 19:36:23.137694,2年くらい前から
34786,,2015-05-17 19:36:23.138005,2年くらい前から
34787,,2015-05-17 19:36:23.138311,2年くらい前から、
34788,,2015-05-17 19:36:23.138611,2年くらい前から、
34789,,2015-05-17 19:36:23.138911,2年くらい前から、
34790,,2015-05-17 19:36:23.139169,2年くらい前から、
34791,,2015-05-17 19:36:23.139453,2年ほど前から
